model,num_heads,score,hp1,hp2,pets_acc,pets_std,MHalu_acc,MHalu_std,eurosat_acc,eurosat_std,natural_ret_raw_acc,natural_ret_raw_std,natural_ret_q_acc,natural_ret_q_std,natural_ret_i_acc,natural_ret_i_std,natural_ret_g_acc,natural_ret_g_std,vlguard_acc,vlguard_std,avg_acc
qwenn2vl,25.0,artanh,0.78,1.26,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,0.78,1.26,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,0.78,1.26,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,0.78,1.26,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,0.78,1.5,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,0.78,1.5,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,0.78,1.5,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,0.78,1.5,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,0.78,1.5,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,0.78,1.5,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,0.78,1.5,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,0.78,1.5,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.02,0.3,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.02,0.3,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.02,0.3,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.02,0.3,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.02,0.3,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.02,0.3,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.02,0.3,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.02,0.3,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.02,0.54,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.02,0.54,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.02,0.54,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.02,0.54,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.02,0.54,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.02,0.54,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.02,0.54,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.02,0.54,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.02,0.78,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.02,0.78,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.02,0.78,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.02,0.78,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.02,0.78,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.02,0.78,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.02,0.78,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.02,0.78,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.02,1.02,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.02,1.02,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.02,1.02,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.02,1.02,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.02,1.02,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.02,1.02,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.02,1.02,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.02,1.02,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.02,1.26,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.02,1.26,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.02,1.26,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.02,1.26,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.02,1.26,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.02,1.26,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
